text,label
Hot_tiukka_kulli,SEVERE
Perkeleen_Pirkko,MODERATE
Tämä on hyvä peli.,OK
Mee töihin,MODERATE
Älä tönöä,MINOR
kivekset_nussija,SEVERE
Aika tylsää.,MINOR
Blaablaablaa,MINOR
Spämmiä3,MINOR
Spämmiä2,MINOR
Kiitti pelistä.,OK
p41nv nvoll4 sen k1veksetn k4nss4,SEVERE
Huoh,MINOR
l1m41nen perse täällä t4rjoll4,SEVERE
märkärunkkari,SEVERE
Saatanan tunarit.,MODERATE
Kiitti pelistä.,OK
Aika huono tuuri,MINOR
Huoh,MINOR
Spämmiä1,MINOR
mvn säär1väl1 on n11n k4rv41nen,SEVERE
Kalastaja_99,OK
portto83,SEVERE
AhvenJorma,OK
Spämmiä1,MINOR
mvn peräre1kä on n11n l1m41nen,SEVERE
Aika huono tuuri,MINOR
Hyvin vedät!,OK
Jumala rankaisee,MODERATE
saatanan kuuma portto,SEVERE
Ahven-Antero,OK
haluisitko kiksauttaa mun sääriväli?,SEVERE
Saako täällä jutella?,OK
Huoh,MINOR
Täällä ei tule mitään.,MINOR
kulli_nussija,SEVERE
Siika-Simo,OK
Kunnioita vähän muita,MODERATE
karvainen_sääriväli,SEVERE
ootko l1m41nen nvss1j4,SEVERE
Älä valita koko ajan,MODERATE
s44ko svn p1llv4 rvnkk44?,SEVERE
vittu_huora,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
TalviKala,OK
iso_tissi,SEVERE
Sain 50g särjen.,MINOR
Kuka voittaa?,MINOR
Onko kukaan saanut kuhaa?,OK
saatanan tiukka siitinsankari,SEVERE
kuumapillunpäre,SEVERE
Miksi kukaan ei vastaa?,MINOR
kvvm4 k1vekset täällä t4rjoll4,SEVERE
Ärsyttävää!,MINOR
TalviKala,OK
Matti_Meikäläinen,OK
1me mvn kvll1,SEVERE
kvvm4 mvn4 täällä t4rjoll4,SEVERE
Spämmiä2,MINOR
Tämä kestää,MINOR
Admin_On_Paska,MODERATE
Miksi kukaan ei vastaa?,MINOR
Huoh,MINOR
mun kulli on niin huorallinen,SEVERE
Katsellaanpa tilannetta.,OK
Miksi kukaan ei vastaa?,MINOR
ootko kuuma portto,SEVERE
pillunpäre86,SEVERE
Hot_tiukka_vittu,SEVERE
ootko t1vkk4 rvnkk4r1,SEVERE
portto82,SEVERE
s44t4n4n k11m4nen portto,SEVERE
pylly_lutka,SEVERE
Moi moi moi moi moi,MINOR
Blaablaablaa,MINOR
painu nussia sen kiveksetn kanssa,SEVERE
TalviKala,OK
haluisitko nuolla mun muna?,SEVERE
Jumala rankaisee,MODERATE
tiukka vittu täällä tarjolla,SEVERE
Miten tätä pelataan?,OK
Ahven-Antero,OK
Voi prkl mitä touhua.,MODERATE
Taimen-Timo,OK
Kalastaja_99,OK
Ärsyttävää!,MINOR
s44ko svn p1llv4 kyykk1ä?,SEVERE
Hiton tunari,MODERATE
Älä spämmi,MINOR
Onko kukaan saanut kuhaa?,OK
Vassari,MODERATE
Onpa hidasta,MINOR
Hitto mikä peli.,MODERATE
Onko kukaan saanut kuhaa?,OK
Moi moi moi moi moi,MINOR
painu nussia sen pyllyn kanssa,SEVERE
Surkea admin,MODERATE
painu imeä sen kullin kanssa,SEVERE
kulli_portto,SEVERE
painu runkkaa sen persen kanssa,SEVERE
painu hoidella sen munan kanssa,SEVERE
ime mun peräreikä,SEVERE
Frosty,OK
Spämmiä1,MINOR
Aika huono tuuri,MINOR
Täällä ei tule mitään.,MINOR
Aika huono tuuri,MINOR
Onpa hieno ilma tänään.,OK
Pilkki vaihtoon.,OK
haluisitko nussia mun pillu?,SEVERE
saako sun pillua kyykkiä?,SEVERE
Miksi mun pilkki ei toimi?,MINOR
kuuma peräreikä täällä tarjolla,SEVERE
Admin on huono,MODERATE
Sain ison ahvenen!,OK
ootko iso portto,SEVERE
Täällä ei tule mitään.,MINOR
HittoVieköön,MODERATE
Ootpa sä huono.,MODERATE
Keskustalainen on rosvo,MODERATE
Surkea admin,MODERATE
Hohhoijaa,MINOR
s44ko svn säär1väl14 n41d4?,SEVERE
peräreikä_portto,SEVERE
Persu,MODERATE
Katsoin ohjeet netistä.,OK
Saatanan_Kala,MODERATE
Miksi kukaan ei vastaa?,MINOR
Onko täällä ketään?,MINOR
s44t4n4n t1vkk4 s11t1ns4nk4r1,SEVERE
munanimejä86,SEVERE
mennään runkkaa johonkin,SEVERE
Hyvää huomenta!,OK
portto98,SEVERE
Tsemppiä kisaan!,OK
Kiva järvi.,OK
[XX]Pelaaja,MODERATE
Moi moi moi moi moi,MINOR
tiukkaportto,SEVERE
Hitto mikä peli.,MODERATE
Tämä on hyvä peli.,OK
Ei näin,MINOR
Sain 50g särjen.,MINOR
karvainen muna täällä tarjolla,SEVERE
Spämmiä2,MINOR
Katsoin ohjeet netistä.,OK
Tuleeko kenelläkään muulla mitään?,OK
Onko admin paikalla?,OK
Katsellaanpa tilannetta.,OK
Siika-Simo,OK
AhvenJorma,OK
IceFisher,OK
Ei näin,MINOR
iso perse täällä tarjolla,SEVERE
Sain 50g särjen.,MINOR
Kalastaja_99,OK
Hohhoijaa,MINOR
Jumala rankaisee,MODERATE
Sain särjen,MINOR
Kunnioita vähän muita,MODERATE
Admin_On_Paska,MODERATE
IceFisher,OK
Jumala rankaisee,MODERATE
Älä spämmi,MINOR
pylly_runkkari,SEVERE
Admin on huono,MODERATE
Aika huono tuuri,MINOR
Ei täältä tule mitään.,MINOR
Tämä kestää,MINOR
Pelaan ekaa kertaa.,OK
Pelimies_Vittu,MODERATE
saako sun kivekseta kyykkiä?,SEVERE
Sain 50g särjen.,MINOR
Katsellaanpa tilannetta.,OK
Kuka voittaa?,MINOR
ootko kuuma runkkari,SEVERE
Hot_kiimanen_sääriväli,SEVERE
Kunnioita sääntöjä!,MODERATE
Siika-Simo,OK
Voi_Hemmetti,MODERATE
Tämä on mun paikka!,MODERATE
Sain juuri 1.2kg hauen!,OK
Lohi-Lasse,OK
Keskustalainen on rosvo,MODERATE
Miten chatti toimii?,OK
Kuka voittaa?,MINOR
Katsellaanpa tilannetta.,OK
Pelimies_Vittu,MODERATE
Oot tyhmä,MODERATE
PaskaKala,MODERATE
Lagittaa,MINOR
Hohhoijaa,MINOR
p41nv kyykk1ä sen mvn4n k4nss4,SEVERE
Vassari,MODERATE
karvainen_kulli,SEVERE
kiimanen_kivekset,SEVERE
Saatanan_Kala,MODERATE
Pelimies_Vittu,MODERATE
Ei täältä tule mitään.,MINOR
Mee töihin,MODERATE
Moi moi moi moi moi,MINOR
Painu muualle siitä vinkumasta,MODERATE
Tsemppiä kisaan!,OK
Kuha-Kalle,OK
Moi kaikille!,OK
ootko iso munanimejä,SEVERE
Idiootti peli,MODERATE
tiukka pillu täällä tarjolla,SEVERE
ColdWater,OK
märkäpillunpäre,SEVERE
Surkea admin,MODERATE
Blaablaablaa,MINOR
Idiootti peli,MODERATE
Särki-Saku,OK
Hitto mikä peli.,MODERATE
Onko täällä ketään?,MINOR
h4lv1s1tko ho1dell4 mvn perse?,SEVERE
kiimanenportto,SEVERE
h4lv1s1tko 1meä mvn perse?,SEVERE
Perkeleen_Pirkko,MODERATE
Älä tuu tähän,MODERATE
Tämä on mun paikka!,MODERATE
Pilkki vaihtoon.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Kalastaja_99,OK
Kunnioita vähän muita,MODERATE
tissi_pillunpäre,SEVERE
Hot_kuuma_kivekset,SEVERE
Kiva järvi.,OK
Kuha-Kalle,OK
TalviKala,OK
Kuka voittaa?,MINOR
Hitto mikä peli.,MODERATE
haluisitko hoidella mun perse?,SEVERE
s44t4n4n t1vkk4 rvnkk4r1,SEVERE
Onko tässä serverissä botteja?,OK
Idiootti,SEVERE
painu hoidella sen vittun kanssa,SEVERE
Onpa hidasta,MINOR
Onpa hieno ilma tänään.,OK
Voi prkl mitä touhua.,MODERATE
Snowbound,OK
Täällä ei tule mitään.,MINOR
vittu kun tekee mieli nussia,SEVERE
Älä nyt viitti.,MODERATE
Onko admin paikalla?,OK
Spämmiä1,MINOR
Moi moi moi moi moi,MINOR
Perkeleen_Pirkko,MODERATE
karvainenhuora,SEVERE
huora75,SEVERE
Onko admin unessa?,MINOR
Pelaan ekaa kertaa.,OK
Paska,MODERATE
Lopeta se saarnaaminen,MODERATE
runkkari85,SEVERE
huora99,SEVERE
Mitä sä teet?,MINOR
Saako täällä jutella?,OK
Hot_tiukka_kivekset,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Snowbound,OK
Kiiski-Kimi,OK
Miksi kukaan ei vastaa?,MINOR
Voi prkl mitä touhua.,MODERATE
Saatanan tunarit.,MODERATE
sääriväli_huora,SEVERE
Lopeta tuo,MINOR
Pysy siellä kirkossas,MODERATE
Paska peli.,MODERATE
mun peräreikä on niin huorallinen,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
Kuha-Kalle,OK
ime mun pylly,SEVERE
Kiitti pelistä.,OK
Täällä on hiljaista.,OK
Hiton tunari,MODERATE
PaskaKala,MODERATE
Spämmiä3,MINOR
sääriväli_pillunpäre,SEVERE
ColdWater,OK
Mene pois siitä.,MODERATE
Älä tönöä,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Voi hitsi,MODERATE
Lagi,MINOR
PaskaKala,MODERATE
Voi hemmetti sun kanssas,MODERATE
Täällä on hiljaista.,OK
Onko täällä ketään?,MINOR
PaskaKala,MODERATE
Tsemppiä kisaan!,OK
Katsellaanpa tilannetta.,OK
nussija89,SEVERE
haluisitko runkkaa mun vittu?,SEVERE
[XYZ]Matti,MODERATE
mvn peräre1kä on n11n 1so,SEVERE
Ootpa sä huono.,MODERATE
mun peräreikä on niin tiukka,SEVERE
Hiton tunari,MODERATE
Aika huono tuuri,MINOR
Onpa kylmä tuuli.,OK
munanimejä71,SEVERE
p41nv 1meä sen p1llvn k4nss4,SEVERE
s44t4n4n hvor4ll1nen portto,SEVERE
s44ko svn peräre1kä4 1meä?,SEVERE
Sain 50g särjen.,MINOR
Sanna_S,OK
Admin on huono,MODERATE
Idiootti peli,MODERATE
Ei näin,MINOR
runkkari97,SEVERE
mun muna on niin kuuma,SEVERE
Paska,MODERATE
Keskustalainen on rosvo,MODERATE
Ei täältä tule mitään.,MINOR
Miksi peli lagii?,MINOR
Hiton tunari,MODERATE
Tämä on mun paikka!,MODERATE
Mene pois siitä.,MODERATE
Väistä,MODERATE
PaskaKala,MODERATE
s44t4n4n t1vkk4 mvn4n1mejä,SEVERE
Admin on huono,MODERATE
TalviKala,OK
Kiitti pelistä.,OK
Miksei nää säännöt toimi?,MINOR
Älä tönöä,MINOR
Idiootti peli,MODERATE
PaskaKala,MODERATE
Ei oikein syö.,OK
Onpa kylmä tuuli.,OK
Voi prkl mitä touhua.,MODERATE
Kalastaja_99,OK
Tämä on hyvä peli.,OK
Kunnioita sääntöjä!,MODERATE
Hitto mikä peli.,MODERATE
Ei ketään kiinnosta sun politiikka,MODERATE
Moi moi moi moi moi,MINOR
Moi moi moi moi moi,MINOR
Moi moi moi moi moi,MINOR
Hot_iso_tissi,SEVERE
Miten chatti toimii?,OK
Lopeta tuo,MINOR
mvn v1ttv on n11n l1m41nen,SEVERE
mennään nussia johonkin,SEVERE
Olipa iso kala!,OK
Hot_kuuma_kulli,SEVERE
Mennäänkö seuraavalle järvelle?,OK
näytä svn v1ttv,SEVERE
Miksi mun pilkki ei toimi?,MINOR
kiimanen_pillu,SEVERE
Lagittaa,MINOR
Miksi peli lagii?,MINOR
Täällä on hiljaista.,OK
runkkari72,SEVERE
Admin_On_Paska,MODERATE
Lopeta se saarnaaminen,MODERATE
Moi olen uusi täällä.,OK
munanimejä74,SEVERE
Katsellaanpa tilannetta.,OK
lutka91,SEVERE
Hyvin vedät!,OK
AhvenJorma,OK
kiimanen tissi täällä tarjolla,SEVERE
Onko tässä serverissä botteja?,OK
saako sun säärivälia kyykkiä?,SEVERE
haluisitko kyykkiä mun vittu?,SEVERE
Huoh,MINOR
mun tissi on niin tiukka,SEVERE
Onko kukaan saanut kuhaa?,OK
painu nuolla sen pillun kanssa,SEVERE
ootko kosk44n 1meäm4ss4?,SEVERE
Särki-Saku,OK
ColdWater,OK
Väistä,MODERATE
mvn perse on n11n k4rv41nen,SEVERE
Paskaa tuuria,MODERATE
Ei täältä tule mitään.,MINOR
IceFisher,OK
Sain kiisken 20g,MINOR
pillunpäre76,SEVERE
saatanan märkä huora,SEVERE
tiukka_perse,SEVERE
Saako täällä jutella?,OK
Miksi kukaan ei vastaa?,MINOR
SiikaSirkka,OK
Vähän hidas peli.,MINOR
Paska peli.,MODERATE
Ootpa sä huono.,MODERATE
Pilkki-Pate,OK
painu imeä sen peräreikän kanssa,SEVERE
kiimanen_perse,SEVERE
Spämmiä3,MINOR
Moi olen uusi täällä.,OK
Sain särjen,MINOR
Miksi peli lagii?,MINOR
Huoh,MINOR
Särki-Saku,OK
Hohhoijaa,MINOR
Spämmiä2,MINOR
huorallinen_pillu,SEVERE
saatanan kuuma lutka,SEVERE
Hitto mikä peli.,MODERATE
Sä oot ihan surkee,MODERATE
Saatanan tunarit.,MODERATE
Voi_Hemmetti,MODERATE
Vähän tylsää on,MINOR
Olipa iso kala!,OK
Vassari,MODERATE
Ei täältä tule mitään.,MINOR
Kiva järvi.,OK
Vähän tylsää on,MINOR
Onpa hidasta,MINOR
Hot_kiimanen_peräreikä,SEVERE
Lopeta tuo,MINOR
Älä valita koko ajan,MODERATE
pylly_siitinsankari,SEVERE
Onko admin unessa?,MINOR
Moi olen uusi täällä.,OK
Ketä on mukana?,OK
Ärsyttävää!,MINOR
Sain 50g särjen.,MINOR
Surkea admin,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
Surkea admin,MODERATE
Tsemppiä kisaan!,OK
Miksei nää säännöt toimi?,MINOR
Lopeta toi perhanan spämmi,MODERATE
Sain 50g särjen.,MINOR
Lagittaa,MINOR
Lopeta se saarnaaminen,MODERATE
Pelimies_Vittu,MODERATE
Zzzzz,MINOR
Lagi,MINOR
Katsoin ohjeet netistä.,OK
Huoh,MINOR
portto96,SEVERE
Perkeleen_Pirkko,MODERATE
kivekset_lutka,SEVERE
Paska,MODERATE
Kiitti pelistä.,OK
Sanna_S,OK
Onko kukaan saanut kuhaa?,OK
Idiootti peli,MODERATE
Pekka88,OK
Älä tönöä,MINOR
ootko tiukka runkkari,SEVERE
Lopeta tuo,MINOR
saako sun vittua nuolla?,SEVERE
Vittu kun ei tule kalaa.,MODERATE
tissi_lutka,SEVERE
Hyvä peli oli!,OK
Lopeta se saarnaaminen,MODERATE
kuumamunanimejä,SEVERE
Sain juuri 1.2kg hauen!,OK
Spämmiä3,MINOR
Idiootti peli,MODERATE
Täällä ei tule mitään.,MINOR
Saako täällä jutella?,OK
Moi moi moi moi moi,MINOR
limainen perse täällä tarjolla,SEVERE
Keskustalainen on rosvo,MODERATE
Lohi-Lasse,OK
Lagittaa,MINOR
kvk4 h4lv44 rvnkk44?,SEVERE
Oot tyhmä,MODERATE
Sain 50g särjen.,MINOR
Pilkki vaihtoon.,OK
Älä tönöä,MINOR
Oot tyhmä,MODERATE
Idiootti peli,MODERATE
Hot_limainen_vittu,SEVERE
tiukka kulli täällä tarjolla,SEVERE
Pelaan ekaa kertaa.,OK
huora91,SEVERE
Huoh,MINOR
Usko tai kuole,MODERATE
Persu,MODERATE
Onpa kylmä tuuli.,OK
Mennäänkö seuraavalle järvelle?,OK
Onko täällä ketään?,MINOR
Miksi kukaan ei vastaa?,MINOR
pillu_lutka,SEVERE
HittoVieköön,MODERATE
Onko admin paikalla?,OK
karvainen_peräreikä,SEVERE
huorallinen_peräreikä,SEVERE
Lopeta tuo,MINOR
Miksi mun pilkki ei toimi?,MINOR
Vittu kun ei tule kalaa.,MODERATE
Ei näin,MINOR
Moi olen uusi täällä.,OK
Miten chatti toimii?,OK
Vassari,MODERATE
Vassari,MODERATE
saako sun kivekseta panna?,SEVERE
Mene pois siitä.,MODERATE
Lohi-Lasse,OK
pillunpäre82,SEVERE
ColdWater,OK
portto93,SEVERE
Onko täällä ketään?,MINOR
Älä pakota tota uskontoa,MODERATE
Vassari,MODERATE
Voi prkl mitä touhua.,MODERATE
Kiva järvi.,OK
Huoh,MINOR
Zzzzz,MINOR
Painu muualle siitä vinkumasta,MODERATE
Sain kiisken 20g,MINOR
Taimen-Timo,OK
tiukka_sääriväli,SEVERE
Sain särjen,MINOR
Miksi mun pilkki ei toimi?,MINOR
mvn p1llv on n11n kvvm4,SEVERE
Kuka voittaa?,MINOR
Sain kiisken 20g,MINOR
Paska peli.,MODERATE
Oot tyhmä,MODERATE
Spämmiä2,MINOR
Tämä kestää,MINOR
Sain särjen.,OK
Ootpa sä huono.,MODERATE
AhvenJorma,OK
Ootpa sä huono.,MODERATE
märkä perse täällä t4rjoll4,SEVERE
Spämmiä3,MINOR
Hyvää huomenta!,OK
Huoh,MINOR
Onko kukaan saanut kuhaa?,OK
Kireitä siimoja!,OK
Blaablaablaa,MINOR
Onko admin unessa?,MINOR
Kunnioita vähän muita,MODERATE
Sain särjen.,OK
t1vkk4 peräre1kä täällä t4rjoll4,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
Sain särjen.,OK
Mennäänkö seuraavalle järvelle?,OK
HittoVieköön,MODERATE
Spämmiä3,MINOR
ootko karvainen huora,SEVERE
painu hoidella sen kiveksetn kanssa,SEVERE
IceFisher,OK
Surkea admin,MODERATE
muna_munanimejä,SEVERE
Tämä kestää,MINOR
Vittu kun ei tule kalaa.,MODERATE
Kunnioita vähän muita,MODERATE
Kalamies92,OK
Kiitos samoin.,OK
l1m41nen v1ttv täällä t4rjoll4,SEVERE
Miksi peli lagii?,MINOR
Sä oot ihan surkee,MODERATE
Admin on huono,MODERATE
Sain juuri 1.2kg hauen!,OK
Miten chatti toimii?,OK
Sain juuri 1.2kg hauen!,OK
Ei näin,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Mee töihin,MODERATE
Sanna_S,OK
Admin_On_Paska,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
saako sun pillua panna?,SEVERE
Vittu kun ei tule kalaa.,MODERATE
Väistä,MODERATE
Helvetti,MODERATE
Miksei nää säännöt toimi?,MINOR
Tämä kestää,MINOR
Jumala rankaisee,MODERATE
[XYZ]Matti,MODERATE
AhvenJorma,OK
Usko tai kuole,MODERATE
pylly_nussija,SEVERE
Surkea admin,MODERATE
Frosty,OK
painu nussia sen säärivälin kanssa,SEVERE
tiukka_kulli,SEVERE
SiikaSirkka,OK
Väistä,MODERATE
mun peräreikä on niin märkä,SEVERE
Zzzzz,MINOR
Vassari,MODERATE
Admin on huono,MODERATE
Vittu kun ei tule kalaa.,MODERATE
s44t4n4n märkä nvss1j4,SEVERE
ootko kuuma nussija,SEVERE
kulli_munanimejä,SEVERE
Usko tai kuole,MODERATE
Aika huono tuuri,MINOR
Älä tönöä,MINOR
Ei näin,MINOR
Sanna_S,OK
Kiitos samoin.,OK
ootko hvor4ll1nen s11t1ns4nk4r1,SEVERE
kulliMaster,SEVERE
Spämmiä1,MINOR
KuhaKuningas,OK
Pelaan ekaa kertaa.,OK
Miksi mun pilkki ei toimi?,MINOR
IceFisher,OK
Kiva kala!,OK
Sä oot ihan surkee,MODERATE
Voi prkl mitä touhua.,MODERATE
Miten tätä pelataan?,OK
Lagi,MINOR
v1tvn rvnkk4r1,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
Paska,MODERATE
h4lv1s1tko nvss14 mvn v1ttv?,SEVERE
Made-Matti,OK
Frosty,OK
Lopeta se saarnaaminen,MODERATE
Älä pakota tota uskontoa,MODERATE
mun pillu on niin huorallinen,SEVERE
Taimen-Timo,OK
Onko admin paikalla?,OK
Blaablaablaa,MINOR
Ärsyttävää!,MINOR
Pekka88,OK
pillunpäre96,SEVERE
[XX]Pelaaja,MODERATE
[XX]Pelaaja,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Onko täällä ketään?,MINOR
runkkari88,SEVERE
Älä tuu tähän,MODERATE
Pysy siellä kirkossas,MODERATE
ootko 1so mvn4n1mejä,SEVERE
Mitä sä teet?,MINOR
Aika tylsää.,MINOR
Idiootti peli,MODERATE
ColdWater,OK
Tämä on hyvä peli.,OK
Väistä,MODERATE
Voi prkl mitä touhua.,MODERATE
tiukka perse täällä tarjolla,SEVERE
Hot_karvainen_kulli,SEVERE
märkä_muna,SEVERE
TalviKala,OK
Kuha-Kalle,OK
Hot_karvainen_pylly,SEVERE
Kuole pois,SEVERE
mennään kyykkiä johonkin,SEVERE
Älä tönöä,MINOR
Spämmiä3,MINOR
Admin on huono,MODERATE
Spämmiä2,MINOR
Hyvä peli oli!,OK
Hyvää huomenta!,OK
h4lv1s1tko k1ks4vtt44 mvn pylly?,SEVERE
k4rv41nen mvn4 täällä t4rjoll4,SEVERE
AhvenJorma,OK
Jumala rankaisee,MODERATE
Ei näin,MINOR
Lagittaa,MINOR
Huoh,MINOR
PaskaKala,MODERATE
Kiiski-Kimi,OK
Ootpa sä huono.,MODERATE
Moi olen uusi täällä.,OK
SiikaSirkka,OK
Perkeleen_Pirkko,MODERATE
Mitä sä teet?,MINOR
Onpa hidasta,MINOR
Lopeta toi perhanan spämmi,MODERATE
Särki-Saku,OK
Hohhoijaa,MINOR
näytä svn kvll1,SEVERE
Ketä on mukana?,OK
Ei oikein syö.,OK
Spämmiä1,MINOR
Mee töihin,MODERATE
Kuka voittaa?,MINOR
Mennäänkö seuraavalle järvelle?,OK
Pekka88,OK
saako sun persea runkkaa?,SEVERE
Usko tai kuole,MODERATE
Sain särjen,MINOR
Made-Matti,OK
lutka74,SEVERE
Kalamies92,OK
limainenhuora,SEVERE
IceFisher,OK
karvainen pillu täällä tarjolla,SEVERE
haluisitko nuolla mun perse?,SEVERE
portto99,SEVERE
[XYZ]Matti,MODERATE
Onko täällä ketään?,MINOR
Katsoin ohjeet netistä.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
iso pylly täällä tarjolla,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
Miksi mun pilkki ei toimi?,MINOR
lutka97,SEVERE
Onpa hidasta,MINOR
Voi prkl mitä touhua.,MODERATE
siitinsankari_Official,SEVERE
Onpa hieno ilma tänään.,OK
Mistä järvestä löytyy parhaiten ahventa?,OK
Voi hitsi,MODERATE
mun muna on niin tiukka,SEVERE
Huono peli,MODERATE
painu naida sen vittun kanssa,SEVERE
Moi kaikille!,OK
Mitä sä teet?,MINOR
Hot_kuuma_pylly,SEVERE
Kiiski-Kimi,OK
Blaablaablaa,MINOR
Sain särjen,MINOR
Kireitä siimoja!,OK
Paskaa tuuria,MODERATE
portto92,SEVERE
Lohi-Lasse,OK
mun pylly on niin kuuma,SEVERE
Kiitos samoin.,OK
Tsemppiä kisaan!,OK
-heikki-,OK
Huono peli,MODERATE
painu runkkaa sen kullin kanssa,SEVERE
Painu muualle siitä vinkumasta,MODERATE
perseMaster,SEVERE
Hot_kiimanen_pillu,SEVERE
Siika-Simo,OK
Perkeleen_Pirkko,MODERATE
Onpa hidasta,MINOR
vitun lutka,SEVERE
nussija94,SEVERE
Mitä sä teet?,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Sain kiisken 20g,MINOR
vittu_munanimejä,SEVERE
Tuleeko kenelläkään muulla mitään?,OK
Huoh,MINOR
Väistä,MODERATE
Ahven-Antero,OK
vittu_siitinsankari,SEVERE
pillu_huora,SEVERE
haluisitko naida mun perse?,SEVERE
Mee töihin,MODERATE
ootko tiukka pillunpäre,SEVERE
Onko tässä kisassa sääntöjä?,OK
HittoVieköön,MODERATE
Painu muualle siitä vinkumasta,MODERATE
Persu,MODERATE
Idiootti peli,MODERATE
Surkea admin,MODERATE
Huoh,MINOR
mvn kvll1 on n11n t1vkk4,SEVERE
Onpa kylmä tuuli.,OK
Paska,MODERATE
Onko täällä ketään?,MINOR
Mikä kello on?,OK
Moi kaikille!,OK
kiveksetMaster,SEVERE
HittoVieköön,MODERATE
Huoh,MINOR
Kiiski-Kimi,OK
Kireitä siimoja!,OK
Kuha-Kalle,OK
siitinsankari97,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Kuka voittaa?,MINOR
painu kyykkiä sen munan kanssa,SEVERE
Vittu kun ei tule kalaa.,MODERATE
Täällä ei tule mitään.,MINOR
Kuka voittaa?,MINOR
Ei täältä tule mitään.,MINOR
Ahven-Antero,OK
Kireitä siimoja!,OK
Aika huono tuuri,MINOR
Huoh,MINOR
Älä nyt viitti.,MODERATE
Kunnioita vähän muita,MODERATE
Hiton tunari,MODERATE
[XX]Pelaaja,MODERATE
Painu muualle siitä vinkumasta,MODERATE
Idiootti peli,MODERATE
Spämmiä3,MINOR
h4lv1s1tko rvnkk44 mvn peräre1kä?,SEVERE
Sain 50g särjen.,MINOR
mvn t1ss1 on n11n märkä,SEVERE
Admin_On_Paska,MODERATE
l1m41nen pylly täällä t4rjoll4,SEVERE
kiimanenpillunpäre,SEVERE
Mitä pilkkiä suosittelette?,OK
Tämä on hyvä peli.,OK
Onpa hidasta,MINOR
Täällä on hiljaista.,OK
Moi moi moi moi moi,MINOR
haluisitko naida mun tissi?,SEVERE
Onko täällä ketään?,MINOR
Älä tuu tähän,MODERATE
nussija85,SEVERE
h4lv1s1tko p4nn4 mvn peräre1kä?,SEVERE
Zzzzz,MINOR
sääriväli_siitinsankari,SEVERE
pillu_munanimejä,SEVERE
Kalamies92,OK
mun vittu on niin limainen,SEVERE
haluisitko nuolla mun tissi?,SEVERE
Onko täällä ketään?,MINOR
mvn t1ss1 on n11n 1so,SEVERE
Älä tönöä,MINOR
Hot_iso_sääriväli,SEVERE
mennään hoidella johonkin,SEVERE
PilkkiMestari,OK
Lagi,MINOR
Lopeta se saarnaaminen,MODERATE
Miksi peli lagii?,MINOR
Ei näin,MINOR
Lagi,MINOR
Mee töihin,MODERATE
Zzzzz,MINOR
Kiva järvi.,OK
Kalamies92,OK
s44ko svn kvll14 kyykk1ä?,SEVERE
Hot_kuuma_vittu,SEVERE
Hyvää huomenta!,OK
Pysy siellä kirkossas,MODERATE
Vähän hidas peli.,MINOR
Kiiski-Kimi,OK
Sanna_S,OK
Onpa hieno ilma tänään.,OK
Sain ison ahvenen!,OK
Vähän hidas peli.,MINOR
Aika huono tuuri,MINOR
Mitä pilkkiä suosittelette?,OK
Hohhoijaa,MINOR
saatanan limainen runkkari,SEVERE
Älä tönöä,MINOR
mvn k1vekset on n11n 1so,SEVERE
Onko täällä ketään?,MINOR
Pekka88,OK
Vähän tylsää on,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
munanimejä93,SEVERE
Ei täältä tule mitään.,MINOR
näytä svn mvn4,SEVERE
IceFisher,OK
siitinsankari78,SEVERE
kiimanennussija,SEVERE
Pysy siellä kirkossas,MODERATE
Onko täällä ketään?,MINOR
Huoh,MINOR
Mennäänkö seuraavalle järvelle?,OK
Sain kiisken 20g,MINOR
Lohi-Lasse,OK
Siika-Simo,OK
[XYZ]Matti,MODERATE
Surkea admin,MODERATE
Kiva kala!,OK
Iso_pylly,SEVERE
mun perse on niin märkä,SEVERE
ootko k11m4nen lvtk4,SEVERE
Sanna_S,OK
painu kiksauttaa sen munan kanssa,SEVERE
Sain särjen.,OK
Jumala rankaisee,MODERATE
lutka88,SEVERE
Katsellaanpa tilannetta.,OK
Moi kaikille!,OK
Voi hitsi,MODERATE
Voi hemmetti sun kanssas,MODERATE
Idiootti peli,MODERATE
[XYZ]Matti,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
Pelimies_Vittu,MODERATE
Voi hemmetti sun kanssas,MODERATE
Ketä on mukana?,OK
munanimejä84,SEVERE
Älä tönöä,MINOR
muna_portto,SEVERE
